Trinity ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,346.661,8.777,9532.335,Rate is unstable interpret with caution
95527,0,,,Not applicable
95552,165.245,4.184,8962.609,Rate is unstable interpret with caution
95563,1418.503,88.7,6751.084,Rate is unstable interpret with caution
95595,0,,,Not applicable
96010,0,,,Not applicable
96024,0,,,Not applicable
96041,157.859,8.388,777.836,Rate is unstable interpret with caution
96046,0,,,Not applicable
96048,0,,,Not applicable
96052,0,,,Not applicable
96076,0,,,Not applicable
96091,0,,,Not applicable
96093,1173.497,151.667,4168.751,Rate is unstable interpret with caution
California,53.818,53.08,54.557,Rate is stable
Trinity,80.882,36.908,167.708,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
