San Joaquin ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,37.715,22.42,60.363,Rate is stable
94514,0,,,Not applicable
95202,124.326,53.033,261.812,Rate may be unstable
95203,29.384,8.691,106.826,Rate may be unstable
95204,155.582,109.952,216.086,Rate is stable
95205,116.561,84.369,160.84,Rate is stable
95206,46.616,30.985,68.779,Rate is stable
95207,58.26,38.646,85.617,Rate is stable
95209,55.962,35.228,85.544,Rate is stable
95210,41.722,22.837,71.233,Rate is stable
95211,0,,,Not applicable
95212,43.118,21.369,88.675,Rate may be unstable
95215,133.192,90.433,190.783,Rate is stable
95219,48.68,24.841,87.904,Rate is stable
95220,80.252,22.99,212.998,Rate may be unstable
95230,0,,,Not applicable
95231,127.512,42.806,314.021,Rate may be unstable
95236,45.609,5.523,250.674,Rate is unstable interpret with caution
95237,212.362,57.236,553.216,Rate is unstable interpret with caution
95240,143.129,112.1,181.426,Rate is stable
95242,125.386,84.056,181.718,Rate is stable
95258,33.892,0.858,295.437,Rate is unstable interpret with caution
95304,14.762,1.781,91.542,Rate is unstable interpret with caution
95320,32.574,8.364,101.513,Rate is unstable interpret with caution
95330,25.25,9.135,92.118,Rate may be unstable
95336,50.355,31.941,76.733,Rate is stable
95337,34.171,17.552,62.027,Rate is stable
95361,48.088,25.937,82.723,Rate is stable
95366,13.161,1.594,57.215,Rate is unstable interpret with caution
95376,51.103,34.067,74.85,Rate is stable
95377,6.976,0.844,46.716,Rate is unstable interpret with caution
95385,0,,,Not applicable
95391,9.308,1.049,123.923,Rate is unstable interpret with caution
95632,79.078,50.475,118.784,Rate is stable
95690,0,,,Not applicable
California,53.818,53.08,54.557,Rate is stable
San Joaquin,42.072,37.553,47.035,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
