San Benito ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93925,49.43,1.251,762.456,Rate is unstable interpret with caution
93930,11.014,0.279,71.399,Rate is unstable interpret with caution
95004,27.699,0.701,202.061,Rate is unstable interpret with caution
95023,15.913,6.825,34.111,Rate may be unstable
95043,0,,,Not applicable
95045,0,,,Not applicable
California,14.69,14.308,15.085,Rate is stable
San Benito,14.072,6.14,30.095,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
