Santa Cruz ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,26.482,9.478,62.093,Rate may be unstable
95005,29.422,3.204,303.302,Rate is unstable interpret with caution
95006,25.167,4.56,160.973,Rate is unstable interpret with caution
95010,17,2.052,113.547,Rate is unstable interpret with caution
95017,0,,,Not applicable
95018,31.76,3.369,163.075,Rate is unstable interpret with caution
95019,34.503,7.08,142.55,Rate is unstable interpret with caution
95033,0,,,Not applicable
95060,71.928,49.906,103.796,Rate is stable
95062,28.68,14.597,54.997,Rate is stable
95064,0,,,Not applicable
95065,23.113,2.007,122.237,Rate is unstable interpret with caution
95066,4.032,0.102,46.418,Rate is unstable interpret with caution
95073,12.389,0.314,79.91,Rate is unstable interpret with caution
95076,21.023,11.913,35.091,Rate is stable
California,16.448,16.042,16.858,Rate is stable
Santa Cruz,31.68,25.323,39.41,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
