Santa Cruz ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,30.126,10.144,72.9,Rate may be unstable
95005,37.514,4.444,527.193,Rate is unstable interpret with caution
95006,4.68,0.118,274.712,Rate is unstable interpret with caution
95010,34.084,4.121,128.895,Rate is unstable interpret with caution
95017,0,,,Not applicable
95018,58.502,6.977,218.898,Rate is unstable interpret with caution
95019,15.794,0.4,143.121,Rate is unstable interpret with caution
95033,5.445,0.138,95.878,Rate is unstable interpret with caution
95060,72.424,49.428,105.54,Rate is stable
95062,36.547,19.673,64.7,Rate is stable
95064,0,,,Not applicable
95065,45.505,11.355,134.215,Rate is unstable interpret with caution
95066,28.608,7.187,83.901,Rate is unstable interpret with caution
95073,43.814,12.619,153.942,Rate may be unstable
95076,24.281,14.509,38.839,Rate is stable
California,18.31,17.893,18.738,Rate is stable
Santa Cruz,37.828,30.58,46.43,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
