Monterey ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,39.988,4.842,378.751,Rate is unstable interpret with caution
93901,43.493,22.527,78.384,Rate is stable
93905,14.339,6.002,39.419,Rate may be unstable
93906,10.284,3.635,24.99,Rate may be unstable
93907,36.675,16.271,76.284,Rate may be unstable
93908,31.854,3.858,118.965,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,98.553,20.278,336.439,Rate is unstable interpret with caution
93924,0,,,Not applicable
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,9.732,1.168,98.706,Rate is unstable interpret with caution
93930,22.148,4.56,101.121,Rate is unstable interpret with caution
93932,228.873,5.795,3127.203,Rate is unstable interpret with caution
93933,16.546,4.249,47.028,Rate is unstable interpret with caution
93940,9.467,2.575,38.066,Rate is unstable interpret with caution
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,56.012,20.088,128.556,Rate may be unstable
93953,50.06,1.267,312.075,Rate is unstable interpret with caution
93955,27.535,13.005,53.956,Rate may be unstable
93960,36.117,14.023,92.067,Rate may be unstable
95004,0,,,Not applicable
95012,14.578,0.369,146.028,Rate is unstable interpret with caution
95039,0,,,Not applicable
95076,20.82,12.427,33.74,Rate is stable
California,20.042,19.608,20.488,Rate is stable
Monterey,18.795,14.963,23.425,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
