Del Norte ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95531,159.306,109.101,226.613,Rate is stable
95543,348.116,41,3817.936,Rate is unstable interpret with caution
95548,36.155,0.915,700.777,Rate is unstable interpret with caution
95567,48.527,1.229,8625.064,Rate is unstable interpret with caution
California,53.818,53.08,54.557,Rate is stable
Del Norte,99.492,64.362,149.338,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
