Humboldt ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,77.478,44.532,130.225,Rate is stable
95503,28.715,10.809,63.375,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,31.884,11.141,75.137,Rate may be unstable
95521,35.232,12.661,107.071,Rate may be unstable
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,28.706,7.203,80.845,Rate is unstable interpret with caution
95542,0,,,Not applicable
95546,309.896,128.847,685.845,Rate may be unstable
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,24.101,0.61,615.966,Rate is unstable interpret with caution
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,18.061,0.457,367.322,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,1053.589,26.675,5870.225,Rate is unstable interpret with caution
95570,0,,,Not applicable
95573,0,,,Not applicable
95589,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Humboldt,43.695,33.083,56.968,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
