Yolo ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,63.865,26.74,149.345,Rate may be unstable
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,39.336,18.946,75.836,Rate may be unstable
95618,7.748,0.892,31.922,Rate is unstable interpret with caution
95627,100.831,12.211,430.364,Rate is unstable interpret with caution
95637,0,,,Not applicable
95645,36.528,0.925,815.096,Rate is unstable interpret with caution
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,39.554,21.961,68.973,Rate is stable
95694,30.102,3.43,124.035,Rate is unstable interpret with caution
95695,74.191,48.624,108.981,Rate is stable
95698,0,,,Not applicable
95776,187.562,135.489,255.864,Rate is stable
95937,492.472,94.511,1681.835,Rate is unstable interpret with caution
California,53.818,53.08,54.557,Rate is stable
Yolo,46.55,37.062,57.96,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
