Alameda ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,22.874,12.753,40.336,Rate is stable
94502,8.776,0.222,52.913,Rate is unstable interpret with caution
94514,0,,,Not applicable
94536,12.559,5.079,26.774,Rate may be unstable
94538,15.438,7.637,29.121,Rate may be unstable
94539,4.345,0.479,17.655,Rate is unstable interpret with caution
94541,30.733,19.574,47.094,Rate is stable
94542,28.625,5.899,90.383,Rate is unstable interpret with caution
94544,36.55,24.288,53.619,Rate is stable
94545,22.653,8.968,49.916,Rate may be unstable
94546,49.594,30.725,77.613,Rate is stable
94550,26.803,13.697,48.54,Rate is stable
94551,23.631,11.669,45.964,Rate may be unstable
94552,10.71,0.271,72.398,Rate is unstable interpret with caution
94555,8.547,0.983,33.022,Rate is unstable interpret with caution
94560,15.417,6.918,31.796,Rate may be unstable
94566,29.181,13.222,58.524,Rate may be unstable
94568,50.061,34.354,73.533,Rate is stable
94577,25.104,13.445,45.042,Rate is stable
94578,31.953,17.237,55.637,Rate is stable
94579,19.308,5.182,62.64,Rate is unstable interpret with caution
94580,16.236,4.913,42.302,Rate may be unstable
94586,0,,,Not applicable
94587,23.24,13.935,37.648,Rate is stable
94588,8.272,1.688,28.588,Rate is unstable interpret with caution
94601,74.155,53.269,101.87,Rate is stable
94602,90.333,58.815,136.905,Rate is stable
94603,45.902,26.104,78.861,Rate is stable
94605,91.597,65.789,126.093,Rate is stable
94606,61.277,37.917,97.731,Rate is stable
94607,84.838,53.203,137.606,Rate is stable
94608,74.942,45.262,135.348,Rate is stable
94609,76.648,42.679,136.408,Rate is stable
94610,11.717,2.844,49.681,Rate is unstable interpret with caution
94611,28.663,12.292,62.356,Rate may be unstable
94612,187.529,108.562,323.944,Rate is stable
94613,0,,,Not applicable
94618,5.576,0.141,54.884,Rate is unstable interpret with caution
94619,10.14,2.088,38.643,Rate is unstable interpret with caution
94621,115.051,79.794,164.581,Rate is stable
94702,45.607,19.341,97.745,Rate may be unstable
94703,49.961,23.831,102.708,Rate may be unstable
94704,88.449,34.348,207.764,Rate may be unstable
94705,21.965,2.66,91.525,Rate is unstable interpret with caution
94706,30.43,10.155,75.677,Rate may be unstable
94707,0,,,Not applicable
94708,0,,,Not applicable
94709,0,,,Not applicable
94710,67.813,24.704,331.031,Rate may be unstable
94720,0,,,Not applicable
95391,9.308,1.049,123.923,Rate is unstable interpret with caution
Alameda,27.465,25.028,30.102,Rate is stable
California,53.818,53.08,54.557,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
