San Joaquin ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,8.813,2.328,24.124,Rate is unstable interpret with caution
94514,0,,,Not applicable
95202,148.604,66.77,375.672,Rate may be unstable
95203,94.269,50.507,165.701,Rate is stable
95204,45.284,24.201,80.423,Rate is stable
95205,44.697,24.142,78.616,Rate is stable
95206,26.673,15.418,46.118,Rate is stable
95207,27.566,14.54,49.56,Rate is stable
95209,20.771,8.817,42.663,Rate may be unstable
95210,18.489,7.86,39.844,Rate may be unstable
95211,0,,,Not applicable
95212,11.653,2.285,57.402,Rate is unstable interpret with caution
95215,22.7,7.145,58.979,Rate may be unstable
95219,5.458,0.625,27.372,Rate is unstable interpret with caution
95220,22.897,2.69,178.372,Rate is unstable interpret with caution
95230,37.63,0.953,10495.823,Rate is unstable interpret with caution
95231,68.874,13.996,276.709,Rate is unstable interpret with caution
95236,0,,,Not applicable
95237,25.974,0.658,289.837,Rate is unstable interpret with caution
95240,32.467,18.492,54.824,Rate is stable
95242,35.114,16.56,68.652,Rate may be unstable
95258,32.682,0.827,227.861,Rate is unstable interpret with caution
95304,0,,,Not applicable
95320,39.388,12.26,105.54,Rate may be unstable
95330,6.93,0.175,104.151,Rate is unstable interpret with caution
95336,22.898,10.802,43.936,Rate may be unstable
95337,17.632,6.331,55.449,Rate may be unstable
95361,31.219,14.719,60.26,Rate may be unstable
95366,14.139,1.468,57.766,Rate is unstable interpret with caution
95376,18.186,7.583,39.604,Rate may be unstable
95377,0,,,Not applicable
95385,0,,,Not applicable
95391,31.948,6.584,236.392,Rate is unstable interpret with caution
95632,17.123,5.465,42.963,Rate may be unstable
95690,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
San Joaquin,26.302,22.627,30.472,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
