San Luis Obispo ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,72.944,8.618,489.421,Rate is unstable interpret with caution
93401,82.68,49.484,133.481,Rate is stable
93402,2.466,0.062,46.872,Rate is unstable interpret with caution
93405,52.934,26.144,109.841,Rate may be unstable
93420,105.545,68.299,159.477,Rate is stable
93422,60.378,33.681,101.916,Rate is stable
93426,0,,,Not applicable
93428,159.575,43.479,473.661,Rate may be unstable
93430,13.958,0.353,702.22,Rate is unstable interpret with caution
93432,0,,,Not applicable
93433,217.913,130.725,351.766,Rate is stable
93442,29.434,5.059,126.888,Rate is unstable interpret with caution
93444,147.206,97.372,219.052,Rate is stable
93445,85.941,30.9,209.915,Rate may be unstable
93446,54.891,34.201,84.428,Rate is stable
93449,39.409,5.669,177.202,Rate is unstable interpret with caution
93451,166.105,50.373,426.876,Rate may be unstable
93452,0,,,Not applicable
93453,323.983,102.555,1143.409,Rate may be unstable
93454,88.799,60.945,126.552,Rate is stable
93461,55.583,1.407,1576.285,Rate is unstable interpret with caution
93465,37.626,4.094,150.306,Rate is unstable interpret with caution
California,40.945,40.318,41.583,Rate is stable
San Luis Obispo,59.18,49.868,69.902,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
