Yuba ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,114.659,40.858,318.49,Rate may be unstable
95901,184.243,140.503,239.056,Rate is stable
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,0,,,Not applicable
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,82.447,2.087,1995.293,Rate is unstable interpret with caution
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,42.511,21.451,81.317,Rate is stable
95962,0,,,Not applicable
95966,122.415,80.927,178.915,Rate is stable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,54.877,54.132,55.63,Rate is stable
Yuba,77.172,58.858,99.925,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
