Stanislaus ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,18.507,8.279,38.316,Rate may be unstable
95313,0,,,Not applicable
95316,13.307,0.337,130.355,Rate is unstable interpret with caution
95322,0,,,Not applicable
95323,0,,,Not applicable
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,50.101,32.737,74.868,Rate is stable
95351,41.608,24.425,67.665,Rate is stable
95354,84.054,50.843,137.174,Rate is stable
95355,32.872,20.17,51.991,Rate is stable
95356,33.618,16.567,63.3,Rate may be unstable
95357,33.476,6.837,110.78,Rate is unstable interpret with caution
95358,15.125,4.8,47.171,Rate may be unstable
95360,0,,,Not applicable
95361,43.779,22.704,79.189,Rate is stable
95363,0,,,Not applicable
95367,17.95,4.867,52.622,Rate is unstable interpret with caution
95368,14.691,1.691,209.255,Rate is unstable interpret with caution
95380,23.172,11.039,44.669,Rate may be unstable
95382,11.49,3.102,32.05,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,41.439,11.243,255.254,Rate is unstable interpret with caution
California,18.31,17.893,18.738,Rate is stable
Stanislaus,28.735,24.368,33.728,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
