Shasta ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,65.005,39.316,103.159,Rate is stable
96002,100.626,68.299,145.632,Rate is stable
96003,44.161,26.181,71.978,Rate is stable
96007,83.561,49.075,136.301,Rate is stable
96008,122.344,3.097,6800.154,Rate is unstable interpret with caution
96013,8.592,0.218,159.947,Rate is unstable interpret with caution
96016,0,,,Not applicable
96019,76.452,29.701,169.195,Rate may be unstable
96022,51.552,19.571,114.304,Rate may be unstable
96025,35.352,0.895,468.656,Rate is unstable interpret with caution
96028,0,,,Not applicable
96033,66.303,1.679,2424.692,Rate is unstable interpret with caution
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,71.965,1.822,2075.062,Rate is unstable interpret with caution
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,150.154,39.467,421.615,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,127.102,19.109,1520.643,Rate is unstable interpret with caution
96096,0,,,Not applicable
California,19.04,18.615,19.475,Rate is stable
Shasta,74.395,61.615,89.382,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
