Sutter ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,36.781,4.224,176.073,Rate is unstable interpret with caution
95645,0,,,Not applicable
95659,0,,,Not applicable
95668,317.011,37.788,1441.574,Rate is unstable interpret with caution
95674,0,,,Not applicable
95692,0,,,Not applicable
95953,9.354,0.237,66.078,Rate is unstable interpret with caution
95957,0,,,Not applicable
95982,56.962,6.889,597.184,Rate is unstable interpret with caution
95991,26.061,12.191,50.487,Rate may be unstable
95993,11.145,2.983,31.772,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
Sutter,20.172,12.04,32.35,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
