Imperial ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,197.996,144.233,266.917,Rate is stable
92231,29.788,13.37,58.931,Rate may be unstable
92233,567.215,397.317,853.192,Rate is stable
92243,52.865,32.81,81.951,Rate is stable
92249,0,,,Not applicable
92250,18.146,0.459,150.248,Rate is unstable interpret with caution
92251,41,17.697,93.024,Rate may be unstable
92257,421.624,10.675,4661.312,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,24.143,4.968,89.246,Rate is unstable interpret with caution
92281,345.787,91.314,1154.661,Rate is unstable interpret with caution
92283,0,,,Not applicable
California,60.517,59.712,61.33,Rate is stable
Imperial,52.068,40.775,66.008,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
