Kern ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,0,,,Not applicable
93205,39.667,1.004,2113.354,Rate is unstable interpret with caution
93206,0,,,Not applicable
93215,9.349,3.329,25.733,Rate may be unstable
93224,256.12,6.484,2590.046,Rate is unstable interpret with caution
93225,30.527,2.903,198.634,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,13.542,0.343,1238.662,Rate is unstable interpret with caution
93240,202.173,50.496,571.321,Rate is unstable interpret with caution
93241,7.279,0.184,118.911,Rate is unstable interpret with caution
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,0,,,Not applicable
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,9.118,1.104,52.025,Rate is unstable interpret with caution
93268,45.3,19.875,98.245,Rate may be unstable
93276,0,,,Not applicable
93280,14.632,3.836,57.1,Rate is unstable interpret with caution
93283,31.926,0.808,606.879,Rate is unstable interpret with caution
93285,0,,,Not applicable
93287,0,,,Not applicable
93301,63.846,24.232,143.815,Rate may be unstable
93304,21.471,10.524,42.674,Rate may be unstable
93305,25.209,11.086,54.688,Rate may be unstable
93306,23.057,12.659,40.091,Rate is stable
93307,22.28,13.071,38.64,Rate is stable
93308,52.181,35.056,75.98,Rate is stable
93309,31.979,18.948,51.57,Rate is stable
93311,12.859,4.708,34.678,Rate may be unstable
93312,28.042,15.971,48.622,Rate is stable
93313,18.211,8.255,50.689,Rate may be unstable
93314,19.016,5.996,61.692,Rate may be unstable
93461,256.391,33.393,2330.741,Rate is unstable interpret with caution
93501,53.019,4.901,255.973,Rate is unstable interpret with caution
93505,37.073,9.3,133.485,Rate is unstable interpret with caution
93516,0,,,Not applicable
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,98.771,2.501,947.693,Rate is unstable interpret with caution
93524,0,,,Not applicable
93527,0,,,Not applicable
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,25.892,15.073,43.154,Rate is stable
93554,0,,,Not applicable
93555,23.575,9.879,49.58,Rate may be unstable
93560,18.798,4.993,90.042,Rate is unstable interpret with caution
93561,23.896,10.423,49.744,Rate may be unstable
California,19.04,18.615,19.475,Rate is stable
Kern,24.765,21.558,28.387,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
