Siskiyou ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,0,,,Not applicable
96027,0,,,Not applicable
96031,0,,,Not applicable
96032,19.857,0.503,445.875,Rate is unstable interpret with caution
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,62.928,1.593,1633.612,Rate is unstable interpret with caution
96044,0,,,Not applicable
96050,0,,,Not applicable
96057,112.77,2.855,3150.914,Rate is unstable interpret with caution
96058,114.472,2.898,3826.223,Rate is unstable interpret with caution
96064,0,,,Not applicable
96067,76.245,17.224,239.546,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,47.519,8.258,178.258,Rate is unstable interpret with caution
96097,23.335,6.358,101.429,Rate is unstable interpret with caution
96134,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
Siskiyou,31.892,16.803,58.118,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
