Solano ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,22.507,7.278,59.951,Rate may be unstable
94510,31.99,12.714,69.057,Rate may be unstable
94512,0,,,Not applicable
94533,26.74,16.116,42.59,Rate is stable
94534,12.04,3.641,31.905,Rate may be unstable
94535,0,,,Not applicable
94571,6.968,0.176,122.192,Rate is unstable interpret with caution
94585,11.419,1.936,44.038,Rate is unstable interpret with caution
94589,31.417,14.848,61.281,Rate may be unstable
94590,31.019,14.341,60.247,Rate may be unstable
94591,14.387,6.065,30.168,Rate may be unstable
94592,0,,,Not applicable
95616,18.458,7.823,42.578,Rate may be unstable
95618,15,4.574,43.57,Rate may be unstable
95620,20.495,5.55,64.965,Rate is unstable interpret with caution
95687,24.519,14.558,39.794,Rate is stable
95688,19.387,6.999,43.788,Rate may be unstable
95690,0,,,Not applicable
95694,17.659,2.134,104.684,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
Solano,20.938,16.882,25.79,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
