Contra Costa ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,5.935,0.15,67.663,Rate is unstable interpret with caution
94506,11.537,0.735,80.425,Rate is unstable interpret with caution
94507,0,,,Not applicable
94509,38.798,25.076,59.221,Rate is stable
94513,16.507,6.526,35.474,Rate may be unstable
94514,75.332,1.907,4155.07,Rate is unstable interpret with caution
94517,13.54,0.343,81.727,Rate is unstable interpret with caution
94518,15.09,3.992,44.114,Rate is unstable interpret with caution
94519,6.383,0.162,42.406,Rate is unstable interpret with caution
94520,31.344,14.214,67.846,Rate may be unstable
94521,14.9,5.282,34.707,Rate may be unstable
94523,9.599,1.929,31.3,Rate is unstable interpret with caution
94525,0,,,Not applicable
94526,33.737,9.596,86.84,Rate may be unstable
94528,0,,,Not applicable
94530,23.265,5.122,69.148,Rate is unstable interpret with caution
94531,16.197,6.421,69.539,Rate may be unstable
94547,10.042,2.068,42.495,Rate is unstable interpret with caution
94548,0,,,Not applicable
94549,10.06,1.025,44.429,Rate is unstable interpret with caution
94551,15.687,4.767,44.245,Rate may be unstable
94553,9.9,3.567,25.117,Rate may be unstable
94556,17.622,2.01,104.363,Rate is unstable interpret with caution
94561,32.801,16.81,66.919,Rate is stable
94563,0,,,Not applicable
94564,17.321,4.642,55.804,Rate is unstable interpret with caution
94565,15.487,8.439,29.582,Rate is stable
94569,0,,,Not applicable
94572,10.523,0.266,99.529,Rate is unstable interpret with caution
94582,20.67,3.733,105.05,Rate is unstable interpret with caution
94583,6.125,0.742,35.686,Rate is unstable interpret with caution
94595,10.542,0.476,127.121,Rate is unstable interpret with caution
94596,11.559,1.397,47.497,Rate is unstable interpret with caution
94597,6.799,0.785,42.54,Rate is unstable interpret with caution
94598,24.644,6.007,70.001,Rate is unstable interpret with caution
94707,8.941,0.226,80.891,Rate is unstable interpret with caution
94708,0,,,Not applicable
94801,44.603,23.374,84.63,Rate is stable
94803,6.739,0.81,33.567,Rate is unstable interpret with caution
94804,19.163,8.189,42.808,Rate may be unstable
94805,34.311,10.647,100.924,Rate may be unstable
94806,28.744,16.092,48.394,Rate is stable
California,16.448,16.042,16.858,Rate is stable
Contra Costa,16.12,13.825,18.71,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
