Kings ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,0,,,Not applicable
93204,14.175,1.632,236.78,Rate is unstable interpret with caution
93212,11.668,3.177,60.742,Rate is unstable interpret with caution
93230,25.56,15.094,41.86,Rate is stable
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,10.919,2.776,39.06,Rate is unstable interpret with caution
93266,0,,,Not applicable
93631,5.234,0.133,42.099,Rate is unstable interpret with caution
93656,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Kings,18.08,11.998,26.868,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
