Butte ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,49.425,26.165,90.417,Rate is stable
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,47.679,1.207,362.262,Rate is unstable interpret with caution
95926,23.306,9.663,50.173,Rate may be unstable
95928,44.002,24.528,76.266,Rate is stable
95938,48.222,4.15,211.024,Rate is unstable interpret with caution
95941,0,,,Not applicable
95942,789.39,19.986,4398.199,Rate is unstable interpret with caution
95948,9.002,0.228,76.956,Rate is unstable interpret with caution
95954,94.306,44.221,186.284,Rate may be unstable
95965,31.747,11.329,74.683,Rate may be unstable
95966,33.633,12.988,74.105,Rate may be unstable
95968,79.434,2.011,1291.901,Rate is unstable interpret with caution
95969,31.548,12.748,69.854,Rate may be unstable
95973,31.229,15.493,57.921,Rate may be unstable
Butte,34.735,27.245,43.97,Rate is stable
California,20.163,19.727,20.605,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
