Sacramento ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,59.97,9.611,233.91,Rate is unstable interpret with caution
95608,19.056,9.287,35.977,Rate may be unstable
95610,27.413,14.435,48.63,Rate is stable
95615,0,,,Not applicable
95621,37.542,20.846,63.198,Rate is stable
95624,17.289,8.216,33.732,Rate may be unstable
95626,57.875,10.78,246.509,Rate is unstable interpret with caution
95628,15.716,5.516,37.527,Rate may be unstable
95630,15.757,7.809,30.059,Rate may be unstable
95632,10.957,2.221,38.548,Rate is unstable interpret with caution
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,31.417,14.976,63.954,Rate may be unstable
95662,45.146,23.755,79.791,Rate is stable
95670,26.652,14.796,45.528,Rate is stable
95673,21.384,4.325,78.421,Rate is unstable interpret with caution
95678,39.021,22.276,67.637,Rate is stable
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,44.439,5.09,175.052,Rate is unstable interpret with caution
95742,16.942,0.429,199.756,Rate is unstable interpret with caution
95757,4.479,0.535,41.159,Rate is unstable interpret with caution
95758,4.44,0.9,18.432,Rate is unstable interpret with caution
95811,37.882,7.049,239.553,Rate is unstable interpret with caution
95814,11.008,0.279,174.277,Rate is unstable interpret with caution
95815,38.307,16.608,83.573,Rate may be unstable
95816,16.306,4.015,101.587,Rate is unstable interpret with caution
95817,54.169,21.123,121.277,Rate may be unstable
95818,8.347,0.994,41.791,Rate is unstable interpret with caution
95819,2.986,0.076,40.863,Rate is unstable interpret with caution
95820,17.85,7.056,40.755,Rate may be unstable
95821,31.135,15.389,59.266,Rate may be unstable
95822,18.015,7.122,38.976,Rate may be unstable
95823,21.252,11.781,36.085,Rate is stable
95824,16.85,5.341,48.707,Rate may be unstable
95825,23.082,8.903,57.337,Rate may be unstable
95826,12.802,3.944,33.396,Rate may be unstable
95827,43.555,19.624,93.257,Rate may be unstable
95828,20.173,10.31,37.645,Rate is stable
95829,0,,,Not applicable
95830,0,,,Not applicable
95831,2.593,0.066,19.574,Rate is unstable interpret with caution
95832,31.852,7.598,140.589,Rate is unstable interpret with caution
95833,4.965,0.595,55.812,Rate is unstable interpret with caution
95834,8.956,1.085,283.253,Rate is unstable interpret with caution
95835,1.848,0.047,41.06,Rate is unstable interpret with caution
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,10.228,2.669,37.801,Rate is unstable interpret with caution
95841,46.05,21.925,91.632,Rate may be unstable
95842,29.249,13.249,61.826,Rate may be unstable
95843,21.95,9.216,52.66,Rate may be unstable
95864,13.758,1.666,50.418,Rate is unstable interpret with caution
California,16.448,16.042,16.858,Rate is stable
Sacramento,18.47,16.328,20.843,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
