Siskiyou ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,115.139,2.915,728.728,Rate is unstable interpret with caution
96027,0,,,Not applicable
96031,0,,,Not applicable
96032,0,,,Not applicable
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,0,,,Not applicable
96044,0,,,Not applicable
96050,0,,,Not applicable
96057,128.597,15.574,2975.806,Rate is unstable interpret with caution
96058,0,,,Not applicable
96064,48.337,5.819,221.394,Rate is unstable interpret with caution
96067,177.071,84.361,393.856,Rate may be unstable
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,66.232,16.347,244.151,Rate is unstable interpret with caution
96097,79.605,37.167,173.496,Rate may be unstable
96134,0,,,Not applicable
California,40.945,40.318,41.583,Rate is stable
Siskiyou,54.065,33.663,85.105,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
