Marin ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,7.469,1.421,24.719,Rate is unstable interpret with caution
94903,29.326,11.617,64.441,Rate may be unstable
94904,0,,,Not applicable
94920,3.823,0.097,102.939,Rate is unstable interpret with caution
94924,0,,,Not applicable
94925,23.761,0.602,142.232,Rate is unstable interpret with caution
94929,0,,,Not applicable
94930,22.722,0.575,166.846,Rate is unstable interpret with caution
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,95.034,21.747,458.888,Rate is unstable interpret with caution
94940,0,,,Not applicable
94941,7.024,0.178,41.185,Rate is unstable interpret with caution
94945,24.6,5.702,74.453,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,34.278,12.886,75.704,Rate may be unstable
94949,26.248,6.502,78.141,Rate is unstable interpret with caution
94952,9.583,2.412,29.05,Rate is unstable interpret with caution
94956,0,,,Not applicable
94960,20.58,3.055,85.974,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,0,,,Not applicable
94965,18.8,1.154,109.535,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
Marin,18.492,13.198,25.41,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
