Humboldt ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,74.201,41.484,126.956,Rate is stable
95503,24.691,7.858,59.662,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,15.887,3.267,51.906,Rate is unstable interpret with caution
95521,26.684,7.219,99.986,Rate is unstable interpret with caution
95524,72.109,1.826,824.517,Rate is unstable interpret with caution
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,20.726,4.072,69.171,Rate is unstable interpret with caution
95542,51.624,1.307,640.827,Rate is unstable interpret with caution
95546,118.945,35.742,399.08,Rate may be unstable
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,118.712,3.006,783.643,Rate is unstable interpret with caution
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,248.68,6.296,6325.325,Rate is unstable interpret with caution
95560,127.746,7.309,1486.387,Rate is unstable interpret with caution
95562,51.273,5.904,417.204,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,45.887,1.162,476.815,Rate is unstable interpret with caution
95573,0,,,Not applicable
95589,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
Humboldt,41.112,30.798,54.092,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
