Yolo ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,22.984,6.082,71.598,Rate is unstable interpret with caution
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,109.373,2.769,775.629,Rate is unstable interpret with caution
95615,0,,,Not applicable
95616,8.846,3.165,29.962,Rate may be unstable
95618,0,,,Not applicable
95627,0,,,Not applicable
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,9.762,2.66,28.446,Rate is unstable interpret with caution
95694,8.884,0.225,109.268,Rate is unstable interpret with caution
95695,16.075,6.071,35.664,Rate may be unstable
95698,0,,,Not applicable
95776,8.093,0.974,53.113,Rate is unstable interpret with caution
95937,107.683,2.726,626.134,Rate is unstable interpret with caution
California,20.163,19.727,20.605,Rate is stable
Yolo,11.482,7.555,17.183,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
