Alameda ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,5.516,1.477,16.304,Rate is unstable interpret with caution
94502,0,,,Not applicable
94514,141.672,16.518,829.585,Rate is unstable interpret with caution
94536,0,,,Not applicable
94538,12.82,5.379,27.063,Rate may be unstable
94539,8.043,1.46,25.912,Rate is unstable interpret with caution
94541,17.09,8.477,32.781,Rate may be unstable
94542,22.328,5.923,76.786,Rate is unstable interpret with caution
94544,9.96,3.987,21.971,Rate may be unstable
94545,9.393,1.928,29.719,Rate is unstable interpret with caution
94546,16.25,6.42,35.004,Rate may be unstable
94550,29.762,15.525,52.675,Rate is stable
94551,12.939,4.145,38.068,Rate may be unstable
94552,31.45,6.764,99.874,Rate is unstable interpret with caution
94555,2.845,0.072,24.974,Rate is unstable interpret with caution
94560,6.095,1.253,22.396,Rate is unstable interpret with caution
94566,35.011,16.267,66.706,Rate may be unstable
94568,9.442,3.049,34.941,Rate may be unstable
94577,17.221,7.323,35.066,Rate may be unstable
94578,24.165,11.466,47.996,Rate may be unstable
94579,16.062,3.254,48.536,Rate is unstable interpret with caution
94580,10.488,2.101,33.549,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,10.84,4.637,22.833,Rate may be unstable
94588,7.412,0.854,35.462,Rate is unstable interpret with caution
94601,17.757,7.32,38.815,Rate may be unstable
94602,10.963,2.096,36.946,Rate is unstable interpret with caution
94603,42.043,21.58,79.769,Rate is stable
94605,16.942,6.711,36.766,Rate may be unstable
94606,9.133,2.479,27.451,Rate is unstable interpret with caution
94607,18.166,5.74,48.731,Rate may be unstable
94608,14.436,3.474,45.777,Rate is unstable interpret with caution
94609,27.922,10.011,74.699,Rate may be unstable
94610,5.191,0.562,37.283,Rate is unstable interpret with caution
94611,5.045,0.61,26.79,Rate is unstable interpret with caution
94612,32.975,11.709,123.28,Rate may be unstable
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,13.585,3.488,41.494,Rate is unstable interpret with caution
94621,23.706,9.377,57.486,Rate may be unstable
94702,16.273,3.336,62.812,Rate is unstable interpret with caution
94703,16.11,3.245,55.519,Rate is unstable interpret with caution
94704,15.515,1.827,171.034,Rate is unstable interpret with caution
94705,6.633,0.168,64.199,Rate is unstable interpret with caution
94706,0,,,Not applicable
94707,0,,,Not applicable
94708,0,,,Not applicable
94709,0,,,Not applicable
94710,12.971,0.328,125.464,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,12.525,10.842,14.428,Rate is stable
California,14.69,14.308,15.085,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
