Siskiyou ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,35.352,0.895,468.656,Rate is unstable interpret with caution
96027,0,,,Not applicable
96031,0,,,Not applicable
96032,0,,,Not applicable
96034,0,,,Not applicable
96038,49.764,1.26,2959.063,Rate is unstable interpret with caution
96039,41.822,1.059,824.555,Rate is unstable interpret with caution
96044,0,,,Not applicable
96050,0,,,Not applicable
96057,0,,,Not applicable
96058,0,,,Not applicable
96064,45.772,5.477,200.725,Rate is unstable interpret with caution
96067,20.232,0.512,197.601,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,353.388,8.947,9650.314,Rate is unstable interpret with caution
96094,117.057,37.444,286.232,Rate may be unstable
96097,71.197,28.978,164.804,Rate may be unstable
96134,0,,,Not applicable
California,19.04,18.615,19.475,Rate is stable
Siskiyou,49.578,29.852,79.695,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
