Placer ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,44.572,17.733,107.091,Rate may be unstable
95603,29.979,13.98,61.172,Rate may be unstable
95626,12.955,0.328,162.208,Rate is unstable interpret with caution
95631,0,,,Not applicable
95648,16.791,6.103,37.463,Rate may be unstable
95650,36.063,6.414,120.228,Rate is unstable interpret with caution
95658,38.934,2.497,226.06,Rate is unstable interpret with caution
95661,23.679,9.131,52.139,Rate may be unstable
95663,35.572,0.901,561.034,Rate is unstable interpret with caution
95668,0,,,Not applicable
95677,26.036,9.397,60.378,Rate may be unstable
95678,28.719,14.775,52.76,Rate is stable
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,33.412,10.728,122.002,Rate may be unstable
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,62.017,1.57,345.536,Rate is unstable interpret with caution
95724,0,,,Not applicable
95746,45.198,9.901,145.658,Rate is unstable interpret with caution
95747,16.819,7.429,33.988,Rate may be unstable
95765,3.247,0.082,22.888,Rate is unstable interpret with caution
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Placer,21.83,17.19,27.445,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
