Marin ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,48.293,28.506,78.331,Rate is stable
94903,71.012,39.568,122.333,Rate is stable
94904,41.865,6.484,141.159,Rate is unstable interpret with caution
94920,0,,,Not applicable
94924,0,,,Not applicable
94925,10.894,0.276,150.371,Rate is unstable interpret with caution
94929,0,,,Not applicable
94930,80.646,26.028,194.711,Rate may be unstable
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,23.793,0.602,4199.438,Rate is unstable interpret with caution
94939,5.574,0.141,93.767,Rate is unstable interpret with caution
94940,128.29,3.248,2932.097,Rate is unstable interpret with caution
94941,29.732,11.713,67.534,Rate may be unstable
94945,127.238,66.107,228.495,Rate is stable
94946,0,,,Not applicable
94947,86.065,47.584,144.074,Rate is stable
94949,76.43,35.297,148.979,Rate may be unstable
94952,24.827,9.719,58.445,Rate may be unstable
94956,0,,,Not applicable
94960,0,,,Not applicable
94963,0,,,Not applicable
94964,129.07,26.118,3079.417,Rate is unstable interpret with caution
94965,44.156,13.263,139.206,Rate may be unstable
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,60.517,59.712,61.33,Rate is stable
Marin,39.702,30.863,50.51,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
