Tuolumne ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,196.343,21.069,789.9,Rate is unstable interpret with caution
95311,111.726,6.979,3057.585,Rate is unstable interpret with caution
95321,53.33,1.35,640.422,Rate is unstable interpret with caution
95327,36.376,9.538,266.886,Rate is unstable interpret with caution
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,41.237,19.776,81.245,Rate may be unstable
95372,51.858,1.313,436.2,Rate is unstable interpret with caution
95379,116.359,29.902,416.663,Rate is unstable interpret with caution
95383,128.975,32.759,506.829,Rate is unstable interpret with caution
California,20.163,19.727,20.605,Rate is stable
Tuolumne,52.77,35.973,77.655,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
