Mendocino ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,27.971,0.708,429.675,Rate is unstable interpret with caution
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,9.747,1.165,54.525,Rate is unstable interpret with caution
95445,0,,,Not applicable
95449,0,,,Not applicable
95454,0,,,Not applicable
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,374.332,9.477,2085.643,Rate is unstable interpret with caution
95469,0,,,Not applicable
95470,107.311,37.508,261.734,Rate may be unstable
95482,58.145,34.088,94.103,Rate is stable
95488,0,,,Not applicable
95490,52.701,17.691,149.895,Rate may be unstable
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,55.896,1.415,6921.614,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
Mendocino,40.028,27.798,56.602,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
