Tulare ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,16.957,6.134,68.657,Rate may be unstable
93215,6.644,1.679,24.228,Rate is unstable interpret with caution
93219,16.714,0.423,131.628,Rate is unstable interpret with caution
93221,26.372,7.165,73.879,Rate is unstable interpret with caution
93223,7.933,0.201,89.886,Rate is unstable interpret with caution
93235,22.397,0.567,224.346,Rate is unstable interpret with caution
93244,0,,,Not applicable
93247,0,,,Not applicable
93256,51.833,6.277,292.346,Rate is unstable interpret with caution
93257,15.627,7.721,29.203,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,11.847,5.079,25.144,Rate may be unstable
93277,45.689,28.827,69.766,Rate is stable
93286,44.842,11.733,133.893,Rate is unstable interpret with caution
93291,45.015,28.315,71.077,Rate is stable
93292,31.757,16.164,58.487,Rate is stable
93527,65.782,1.665,484.774,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,21.433,0.543,191.329,Rate is unstable interpret with caution
93618,20.176,6.261,51.859,Rate may be unstable
93631,0,,,Not applicable
93633,0,,,Not applicable
93646,23.196,2.689,126.441,Rate is unstable interpret with caution
93647,11.078,0.28,83.5,Rate is unstable interpret with caution
93654,11.109,2.282,34.795,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
Tulare,23.67,19.227,28.977,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
