Madera ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,68.429,40.165,120.072,Rate is stable
93614,8.898,0.225,85.371,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,37.904,11.982,118.588,Rate may be unstable
93637,13.945,5.317,31.987,Rate may be unstable
93638,40.195,24.317,64.895,Rate is stable
93643,47.639,1.206,394.284,Rate is unstable interpret with caution
93644,120.343,30.361,363.098,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,31.123,16.391,54.304,Rate is stable
California,53.818,53.08,54.557,Rate is stable
Madera,25.892,18.68,35.355,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
