Marin ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,9.67,3.055,25.547,Rate may be unstable
94903,21.588,5.435,59.98,Rate is unstable interpret with caution
94904,15.031,1.511,87.008,Rate is unstable interpret with caution
94920,20.92,0.53,118.175,Rate is unstable interpret with caution
94924,0,,,Not applicable
94925,17.321,0.439,209.607,Rate is unstable interpret with caution
94929,0,,,Not applicable
94930,90.354,23.445,245.93,Rate is unstable interpret with caution
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,36.275,10.911,90.456,Rate may be unstable
94945,31.93,10.138,81.998,Rate may be unstable
94946,52.123,1.32,8800.038,Rate is unstable interpret with caution
94947,42.129,18.897,82.136,Rate may be unstable
94949,60.09,23.762,129.153,Rate may be unstable
94952,42.003,20.566,77.235,Rate may be unstable
94956,267.088,6.762,1488.118,Rate is unstable interpret with caution
94960,17.489,1.419,81.9,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,0,,,Not applicable
94965,7.4,0.827,112.891,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,19.04,18.615,19.475,Rate is stable
Marin,25.048,18.532,33.24,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
