Amador ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,66.184,1.676,1495.083,Rate is unstable interpret with caution
95640,61.17,24.032,193.576,Rate may be unstable
95642,22.339,0.566,143.141,Rate is unstable interpret with caution
95665,10.652,0.27,412.907,Rate is unstable interpret with caution
95666,7.185,0.182,404.806,Rate is unstable interpret with caution
95669,0,,,Not applicable
95685,14.386,0.364,225.289,Rate is unstable interpret with caution
95689,0,,,Not applicable
Amador,31.712,15.785,61.358,Rate may be unstable
California,16.448,16.042,16.858,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
