Calaveras ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,0,,,Not applicable
95223,99.457,6.325,609.601,Rate is unstable interpret with caution
95228,116.776,18.089,460.241,Rate is unstable interpret with caution
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,43.601,1.104,291.316,Rate is unstable interpret with caution
95245,0,,,Not applicable
95246,24.253,0.614,13116.7,Rate is unstable interpret with caution
95247,22.992,0.582,224.93,Rate is unstable interpret with caution
95249,72.609,13.112,292.343,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,36.894,8.755,108.322,Rate is unstable interpret with caution
95255,0,,,Not applicable
95257,484.545,12.268,3285.027,Rate is unstable interpret with caution
Calaveras,36.312,19.64,64.422,Rate is stable
California,20.163,19.727,20.605,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
