San Diego ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,74.728,39.804,131.079,Rate is stable
91902,16.365,1.96,75.222,Rate is unstable interpret with caution
91905,103.029,2.608,2935.323,Rate is unstable interpret with caution
91906,100.403,28.636,507.62,Rate may be unstable
91910,52.187,36.896,72.526,Rate is stable
91911,86.905,68.184,109.798,Rate is stable
91913,11.96,4.317,27.838,Rate may be unstable
91914,0,,,Not applicable
91915,13.416,4.333,45.711,Rate may be unstable
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,47.906,22.499,93.168,Rate may be unstable
91934,0,,,Not applicable
91935,30.098,0.762,167.697,Rate is unstable interpret with caution
91941,68.558,41.088,108.734,Rate is stable
91942,42.438,24.43,71.232,Rate is stable
91945,107.825,71.37,158.438,Rate is stable
91950,136.981,106.456,174.531,Rate is stable
91962,0,,,Not applicable
91963,75.136,1.902,1941.402,Rate is unstable interpret with caution
91977,52.523,36.134,74.593,Rate is stable
91978,72.762,33.271,152.411,Rate may be unstable
91980,0,,,Not applicable
92003,16.83,0.426,199.496,Rate is unstable interpret with caution
92004,0,,,Not applicable
92007,9.758,0.247,93.562,Rate is unstable interpret with caution
92008,30.681,12.845,69.705,Rate may be unstable
92009,20.626,9.26,44.227,Rate may be unstable
92010,0,,,Not applicable
92011,22.807,6.863,61.722,Rate may be unstable
92014,12.367,0.313,162.95,Rate is unstable interpret with caution
92019,113.977,80.587,157.304,Rate is stable
92020,84.91,62.424,113.924,Rate is stable
92021,135.118,107.642,168.676,Rate is stable
92024,21.574,10.293,42.919,Rate may be unstable
92025,82.876,58.582,114.598,Rate is stable
92026,46.383,29.194,71.286,Rate is stable
92027,37.137,22.018,60.02,Rate is stable
92028,35.691,19.587,61.25,Rate is stable
92029,86.839,46.91,151.467,Rate is stable
92036,55.702,3.292,493.859,Rate is unstable interpret with caution
92037,7.692,1.444,30.085,Rate is unstable interpret with caution
92040,62.066,38.851,95.798,Rate is stable
92054,25.711,10.824,53.52,Rate may be unstable
92055,0,,,Not applicable
