Sonoma ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,21.351,0.541,127.4,Rate is unstable interpret with caution
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,45.635,26.899,75.491,Rate is stable
94931,0,,,Not applicable
94951,0,,,Not applicable
94952,9.583,2.412,29.05,Rate is unstable interpret with caution
94954,19.909,7.811,43.346,Rate may be unstable
94972,0,,,Not applicable
95401,42.592,23.968,72.074,Rate is stable
95403,30.833,17.063,52.477,Rate is stable
95404,22.327,10.311,43.957,Rate may be unstable
95405,22.713,7.41,65.347,Rate may be unstable
95407,30.233,15.502,72.96,Rate is stable
95409,48.248,22.425,94.089,Rate may be unstable
95412,452.965,11.468,7240.334,Rate is unstable interpret with caution
95421,0,,,Not applicable
95425,30.732,6.142,114.737,Rate is unstable interpret with caution
95436,20.518,0.519,191.278,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,50.185,1.271,366.174,Rate is unstable interpret with caution
95448,48.782,19.191,107.167,Rate may be unstable
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,38.355,15.621,81.687,Rate may be unstable
95476,11.766,3.438,32.363,Rate may be unstable
95480,0,,,Not applicable
95492,15.047,3.836,42.971,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
Sonoma,24.752,20.61,29.58,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
