Kern ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,22.043,5.73,90.595,Rate is unstable interpret with caution
93205,229.709,82.638,910.45,Rate may be unstable
93206,0,,,Not applicable
93215,19.151,9.809,37.99,Rate is stable
93224,0,,,Not applicable
93225,127.817,3.236,712.153,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,180.317,59.739,490.283,Rate may be unstable
93241,171.621,117.325,266.524,Rate is stable
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,5.363,0.136,142.719,Rate is unstable interpret with caution
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,78.278,1.982,1610.871,Rate is unstable interpret with caution
93263,25.582,7.67,67.607,Rate may be unstable
93268,95.852,53.066,164.642,Rate is stable
93276,0,,,Not applicable
93280,34.103,15.454,103.244,Rate may be unstable
93283,411.592,42.394,1750.421,Rate is unstable interpret with caution
93285,320.985,22.81,1991.121,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,1538.268,1294.694,1822.428,Rate is stable
93304,208.115,167.868,257.536,Rate is stable
93305,323.506,266.993,390.293,Rate is stable
93306,199.374,166.057,237.843,Rate is stable
93307,151.164,125.901,181.583,Rate is stable
93308,510.558,449.995,578.302,Rate is stable
93309,122.152,92.652,159.617,Rate is stable
93311,53.66,34.16,82.188,Rate is stable
93312,81.031,58.659,112.814,Rate is stable
93313,41.267,26.304,65.315,Rate is stable
93314,78.79,49.042,126.271,Rate is stable
93461,116.399,13.227,1456.26,Rate is unstable interpret with caution
93501,420.978,200.011,813.396,Rate may be unstable
93505,158.762,91.602,279.921,Rate is stable
93516,0,,,Not applicable
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,245.228,50.541,1292.156,Rate is unstable interpret with caution
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,166.773,137.315,201.347,Rate is stable
93554,0,,,Not applicable
93555,47.254,26.567,79.239,Rate is stable
93560,62.373,34.582,116.935,Rate is stable
93561,102.141,70.013,147.172,Rate is stable
California,53.818,53.08,54.557,Rate is stable
Kern,75.33,69.785,81.243,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
