Monterey ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,47.791,25.067,86.296,Rate is stable
93905,18.873,7.486,47.107,Rate may be unstable
93906,13.567,5.791,29.015,Rate may be unstable
93907,2.952,0.075,28.884,Rate is unstable interpret with caution
93908,24.513,2.25,106.667,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,40.576,1.864,221.676,Rate is unstable interpret with caution
93924,64.854,3.201,324.231,Rate is unstable interpret with caution
93925,0,,,Not applicable
93926,45.82,9.449,225.953,Rate is unstable interpret with caution
93927,18.72,2.96,126.264,Rate is unstable interpret with caution
93930,45.779,17.641,136.978,Rate may be unstable
93932,0,,,Not applicable
93933,21.519,6.384,55.66,Rate may be unstable
93940,17.385,5.228,47.966,Rate may be unstable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,27.742,4.86,89.786,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,22.407,9.551,48.62,Rate may be unstable
93960,22.785,2.144,99.179,Rate is unstable interpret with caution
95004,0,,,Not applicable
95012,0,,,Not applicable
95039,0,,,Not applicable
95076,25.507,15.826,40.048,Rate is stable
California,19.04,18.615,19.475,Rate is stable
Monterey,17.907,14.11,22.532,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
