San Joaquin ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,21.414,10.442,39.742,Rate may be unstable
94514,181.308,4.59,1010.185,Rate is unstable interpret with caution
95202,102.478,43.027,226.916,Rate may be unstable
95203,76.605,39.491,146.147,Rate is stable
95204,49.764,26.234,89.207,Rate is stable
95205,44.87,23.382,84.635,Rate is stable
95206,25.493,13.711,45.545,Rate is stable
95207,37.193,21.134,62.698,Rate is stable
95209,17.049,6.818,36.474,Rate may be unstable
95210,11.19,3.509,30.001,Rate may be unstable
95211,0,,,Not applicable
95212,0,,,Not applicable
95215,36.551,15.468,74.864,Rate may be unstable
95219,11.325,3.086,31.96,Rate is unstable interpret with caution
95220,0,,,Not applicable
95230,0,,,Not applicable
95231,30.342,3.052,269.209,Rate is unstable interpret with caution
95236,0,,,Not applicable
95237,0,,,Not applicable
95240,21.435,10.644,40.245,Rate may be unstable
95242,23.008,7.974,55.523,Rate may be unstable
95258,34.919,0.884,240.021,Rate is unstable interpret with caution
95304,6.457,0.163,55.174,Rate is unstable interpret with caution
95320,17.005,1.989,73.133,Rate is unstable interpret with caution
95330,6.466,0.783,47.403,Rate is unstable interpret with caution
95336,8.621,2.321,23.461,Rate is unstable interpret with caution
95337,12.519,3.21,37.415,Rate is unstable interpret with caution
95361,29.097,13.615,57.807,Rate may be unstable
95366,14.285,1.724,55.268,Rate is unstable interpret with caution
95376,21.167,10.517,40.889,Rate may be unstable
95377,9.185,1.894,53.373,Rate is unstable interpret with caution
95385,0,,,Not applicable
95391,0,,,Not applicable
95632,9.875,1.984,32.195,Rate is unstable interpret with caution
95690,0,,,Not applicable
California,20.042,19.608,20.488,Rate is stable
San Joaquin,20.992,17.79,24.66,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
