San Luis Obispo ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,35.966,15.667,76.888,Rate may be unstable
93402,26.348,5.716,86.774,Rate is unstable interpret with caution
93405,33.047,10.756,91.505,Rate may be unstable
93407,0,,,Not applicable
93420,8.922,1.075,35.955,Rate is unstable interpret with caution
93422,16.68,5.837,45.723,Rate may be unstable
93426,0,,,Not applicable
93428,0,,,Not applicable
93430,0,,,Not applicable
93432,53.238,1.348,1886.169,Rate is unstable interpret with caution
93433,32.954,8.612,92.102,Rate is unstable interpret with caution
93442,67.424,21.104,175.202,Rate may be unstable
93444,16.429,3.348,55.13,Rate is unstable interpret with caution
93445,71.513,18.457,210.154,Rate is unstable interpret with caution
93446,25.943,12.788,48.404,Rate may be unstable
93449,17.165,0.435,155.008,Rate is unstable interpret with caution
93451,18.684,0.473,289.505,Rate is unstable interpret with caution
93452,0,,,Not applicable
93453,74.382,1.883,633.262,Rate is unstable interpret with caution
93454,21.611,9.284,45.059,Rate may be unstable
93461,0,,,Not applicable
93465,34.719,8.586,117.026,Rate is unstable interpret with caution
California,17.56,17.15,17.983,Rate is stable
San Luis Obispo,25.675,19.828,32.938,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
