San Mateo ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,2.903,0.074,23.862,Rate is unstable interpret with caution
94005,16.16,0.409,532.175,Rate is unstable interpret with caution
94010,13.376,4.302,35.755,Rate may be unstable
94014,11.84,4.533,28.375,Rate may be unstable
94015,45.589,31.653,65.726,Rate is stable
94019,46.754,18.48,101.095,Rate may be unstable
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,19.936,8.561,41.897,Rate may be unstable
94027,5.644,0.143,197.981,Rate is unstable interpret with caution
94028,0,,,Not applicable
94030,8.568,1.038,38.09,Rate is unstable interpret with caution
94038,0,,,Not applicable
94044,19.453,8.483,41.258,Rate may be unstable
94060,0,,,Not applicable
94061,12.876,4.696,31.446,Rate may be unstable
94062,17.605,5.234,48.1,Rate may be unstable
94063,16.728,6.381,46.767,Rate may be unstable
94065,17.332,2.099,85.508,Rate is unstable interpret with caution
94066,28.126,15.249,49.82,Rate is stable
94070,35.081,12.887,77.866,Rate may be unstable
94074,0,,,Not applicable
94080,23.264,13.156,39.244,Rate is stable
94128,0,,,Not applicable
94303,8.203,2.206,22.813,Rate is unstable interpret with caution
94401,14.854,5.962,35.387,Rate may be unstable
94402,28.861,10.588,66.059,Rate may be unstable
94403,7.317,1.309,24.969,Rate is unstable interpret with caution
94404,4.659,0.554,25.534,Rate is unstable interpret with caution
California,28.782,28.258,29.315,Rate is stable
San Mateo,15.335,12.718,18.4,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
