Tulare ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,91.225,60.34,142.351,Rate is stable
93215,15.453,6.916,32.629,Rate may be unstable
93219,16.973,2.053,107.758,Rate is unstable interpret with caution
93221,20.675,4.263,67.696,Rate is unstable interpret with caution
93223,17.438,1.842,170.857,Rate is unstable interpret with caution
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,13.471,1.44,54.3,Rate is unstable interpret with caution
93256,0,,,Not applicable
93257,13.021,5.882,25.359,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,24.548,0.622,692.003,Rate is unstable interpret with caution
93267,36.366,4.379,153.216,Rate is unstable interpret with caution
93270,13.981,0.354,152.982,Rate is unstable interpret with caution
93271,10.546,0.267,744.785,Rate is unstable interpret with caution
93272,0,,,Not applicable
93274,10.478,4.449,22.834,Rate may be unstable
93277,30.659,17.694,50.817,Rate is stable
93286,12.08,0.306,84.209,Rate is unstable interpret with caution
93291,27.114,14.716,48.1,Rate is stable
93292,14.492,5.098,36.387,Rate may be unstable
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,22.354,7.89,52.416,Rate may be unstable
93631,25.991,6.849,74.505,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,8.051,0.204,123.831,Rate is unstable interpret with caution
93647,0,,,Not applicable
93654,16.461,4.32,43.786,Rate is unstable interpret with caution
California,21.44,20.988,21.9,Rate is stable
Tulare,17.067,13.395,21.528,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
