Shasta ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,75.333,47.326,114.998,Rate is stable
96002,81.889,53.347,122.462,Rate is stable
96003,59.412,38.706,89.44,Rate is stable
96007,39.061,18.075,78.666,Rate may be unstable
96008,0,,,Not applicable
96013,12.039,0.305,295.241,Rate is unstable interpret with caution
96016,0,,,Not applicable
96019,67.77,26.495,154.828,Rate may be unstable
96022,20.553,3.788,67.962,Rate is unstable interpret with caution
96025,69.158,5.79,564.391,Rate is unstable interpret with caution
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,241.161,6.106,1345.843,Rate is unstable interpret with caution
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,0,,,Not applicable
96076,0,,,Not applicable
96087,175.939,4.454,1902.001,Rate is unstable interpret with caution
96088,15.613,0.395,2431.472,Rate is unstable interpret with caution
96096,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Shasta,59.125,48.078,72.31,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
