El Dorado ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,40.72,1.031,226.879,Rate is unstable interpret with caution
95619,8.726,0.221,171.74,Rate is unstable interpret with caution
95623,14.153,0.358,181.399,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,14.349,0.363,833.119,Rate is unstable interpret with caution
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,26.549,11.505,57.219,Rate may be unstable
95672,20.014,0.507,218.123,Rate is unstable interpret with caution
95682,14.398,4.199,42.064,Rate may be unstable
95684,0,,,Not applicable
95709,22.612,0.572,211.028,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,29.454,3.485,185.154,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,12.481,2.12,43.814,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,27.824,11.114,63.569,Rate may be unstable
California,18.31,17.893,18.738,Rate is stable
El Dorado,21.25,14.54,30.29,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
