Fresno ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,24.508,7.69,74.579,Rate may be unstable
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,9.736,0.246,160.815,Rate is unstable interpret with caution
93611,21.062,9.567,42.366,Rate may be unstable
93612,35.279,17.853,64.715,Rate is stable
93616,80.887,9.65,2732.054,Rate is unstable interpret with caution
93618,23.119,9.222,54.454,Rate may be unstable
93619,14.005,2.525,47.314,Rate is unstable interpret with caution
93620,40.895,10.97,116.841,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,38.947,15.356,88.205,Rate may be unstable
93633,0,,,Not applicable
93640,13.542,1.548,151.24,Rate is unstable interpret with caution
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,7.157,0.181,98.182,Rate is unstable interpret with caution
93650,97.118,6.644,452.568,Rate is unstable interpret with caution
93651,195.901,4.96,1254.694,Rate is unstable interpret with caution
93652,0,,,Not applicable
93654,2.724,0.069,19.158,Rate is unstable interpret with caution
93656,78.621,16.191,235.651,Rate is unstable interpret with caution
93657,25.291,10.761,51.605,Rate may be unstable
93660,0,,,Not applicable
93662,8.982,1.846,31.094,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,93.269,39.582,230.677,Rate may be unstable
93702,35.279,18.364,67.642,Rate is stable
93703,41.42,20.48,79.441,Rate may be unstable
93704,42.666,20.772,80.43,Rate may be unstable
93705,29.867,14.198,57.248,Rate may be unstable
93706,45.93,25.943,77.315,Rate is stable
93710,23.086,8.863,55.803,Rate may be unstable
93711,18.016,7.102,40.889,Rate may be unstable
93720,12.916,4.675,35.64,Rate may be unstable
93721,54.848,9.568,211.418,Rate is unstable interpret with caution
93722,17.078,9.014,32.1,Rate is stable
93723,0,,,Not applicable
93725,24.011,7.662,65.093,Rate may be unstable
93726,37.801,20.623,67.101,Rate is stable
93727,9.278,3.244,22.255,Rate may be unstable
93728,34.246,11.035,108.613,Rate may be unstable
93730,11.512,0.291,106.068,Rate is unstable interpret with caution
California,17.56,17.15,17.983,Rate is stable
Fresno,22.07,19.108,25.42,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
