Tuolumne ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,0,,,Not applicable
95311,0,,,Not applicable
95321,21.479,0.544,272.906,Rate is unstable interpret with caution
95327,8.129,0.206,99.162,Rate is unstable interpret with caution
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,107.644,2.725,845.656,Rate is unstable interpret with caution
95364,0,,,Not applicable
95370,38.855,16.795,79.996,Rate may be unstable
95372,159.982,30.253,550.474,Rate is unstable interpret with caution
95379,34.395,0.871,205.502,Rate is unstable interpret with caution
95383,41.556,4.103,239.563,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
Tuolumne,35.885,22.582,57.377,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
