Sacramento ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,26.865,2.56,157.108,Rate is unstable interpret with caution
95608,35.472,21.869,55.685,Rate is stable
95610,39.402,23.95,63.862,Rate is stable
95615,0,,,Not applicable
95621,44.293,26.676,70.684,Rate is stable
95624,11.128,4.411,24.11,Rate may be unstable
95626,125.834,45.247,292.22,Rate may be unstable
95628,30.386,15.255,56.116,Rate is stable
95630,9.961,3.585,22.573,Rate may be unstable
95632,12.211,3.042,35.769,Rate is unstable interpret with caution
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,27.637,13.037,53.216,Rate may be unstable
95662,41.6,21.689,73.681,Rate is stable
95670,21.61,11.045,39.105,Rate is stable
95673,39.385,12.499,98.113,Rate may be unstable
95678,36.153,20.516,61.383,Rate is stable
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,15.279,0.387,235.326,Rate is unstable interpret with caution
95742,8.006,0.203,736.062,Rate is unstable interpret with caution
95757,15.027,5.449,37.773,Rate may be unstable
95758,17.928,9.179,32.399,Rate is stable
95811,64.041,12.99,229.238,Rate is unstable interpret with caution
95814,75.076,27.03,394.078,Rate may be unstable
95815,47.582,25.799,89.839,Rate is stable
95816,26.04,7.777,112.257,Rate may be unstable
95817,21.62,4.059,79.915,Rate is unstable interpret with caution
95818,39.027,16.896,83.211,Rate may be unstable
95819,12.237,2.405,52.694,Rate is unstable interpret with caution
95820,31.145,16.346,57.502,Rate is stable
95821,31.23,15.164,59.773,Rate may be unstable
95822,15.348,6.327,32.464,Rate may be unstable
95823,30.738,18.952,48.135,Rate is stable
95824,21.363,7.56,56.112,Rate may be unstable
95825,22.14,9.662,48.881,Rate may be unstable
95826,38.387,21.084,66.557,Rate is stable
95827,34.277,14.492,74.418,Rate may be unstable
95828,10.917,3.889,24.913,Rate may be unstable
95829,10.032,2.026,44.586,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,8.306,1.645,27.01,Rate is unstable interpret with caution
95832,0,,,Not applicable
95833,16.502,6.59,43.436,Rate may be unstable
95834,17.683,5.403,67.462,Rate may be unstable
95835,11.043,2.747,35.13,Rate is unstable interpret with caution
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,24.287,10.344,50.374,Rate may be unstable
95841,18.051,5.784,49.072,Rate may be unstable
95842,32.894,16.028,63.305,Rate may be unstable
95843,29.109,15.733,52.361,Rate is stable
95864,12.331,1.99,47.293,Rate is unstable interpret with caution
California,20.163,19.727,20.605,Rate is stable
Sacramento,23.468,21.118,26.035,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
