Sacramento ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,4.031,0.102,103.79,Rate is unstable interpret with caution
95608,22.861,11.906,41.079,Rate is stable
95610,30.831,16.606,53.406,Rate is stable
95615,0,,,Not applicable
95621,20.349,8.648,41.903,Rate may be unstable
95624,11.738,5.012,25.347,Rate may be unstable
95626,24.924,2.875,123.368,Rate is unstable interpret with caution
95628,28.513,13.721,53.995,Rate may be unstable
95630,9.678,3.848,21.516,Rate may be unstable
95632,12.163,3.3,34.888,Rate is unstable interpret with caution
95638,54.491,1.38,418.931,Rate is unstable interpret with caution
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,16.003,5.04,40.469,Rate may be unstable
95662,17.398,6.22,41.059,Rate may be unstable
95670,16.747,7.586,33.004,Rate may be unstable
95673,5.124,0.13,45.356,Rate is unstable interpret with caution
95678,22.425,10.695,44.247,Rate may be unstable
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,0,,,Not applicable
95742,14.728,0.373,235.195,Rate is unstable interpret with caution
95757,7.109,1.428,33.914,Rate is unstable interpret with caution
95758,7.435,2.402,21.139,Rate may be unstable
95811,8.175,0.207,159.272,Rate is unstable interpret with caution
95814,28.546,5.695,297.577,Rate is unstable interpret with caution
95815,21.225,6.689,55.347,Rate may be unstable
95816,17.617,4.774,99.165,Rate is unstable interpret with caution
95817,9.113,0.231,54.414,Rate is unstable interpret with caution
95818,16.177,3.239,53.39,Rate is unstable interpret with caution
95819,3.279,0.083,42.148,Rate is unstable interpret with caution
95820,13.426,4.349,35.357,Rate may be unstable
95821,26.026,11.717,51.753,Rate may be unstable
95822,9.187,2.467,25.904,Rate is unstable interpret with caution
95823,19.703,10.624,34.732,Rate is stable
95824,23.226,8.198,54.898,Rate may be unstable
95825,7.436,1.249,31.171,Rate is unstable interpret with caution
95826,21.316,8.888,44.773,Rate may be unstable
95827,14.354,2.857,47.929,Rate is unstable interpret with caution
95828,13.296,5.267,28.488,Rate may be unstable
95829,24.461,6.193,70.562,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,5.139,0.622,22.351,Rate is unstable interpret with caution
95832,37.017,8.905,119.233,Rate is unstable interpret with caution
95833,6.153,1.251,30.363,Rate is unstable interpret with caution
95834,23.619,7.94,75.356,Rate may be unstable
95835,5.181,0.552,33.307,Rate is unstable interpret with caution
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,7.104,1.451,28.776,Rate is unstable interpret with caution
95841,9.553,1.124,39.483,Rate is unstable interpret with caution
95842,5.353,0.641,31.207,Rate is unstable interpret with caution
95843,5.399,1.104,30.956,Rate is unstable interpret with caution
95864,15.7,2.976,50.696,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
Sacramento,14.6,12.703,16.727,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
