Butte ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,26.748,11.82,55.097,Rate may be unstable
95914,0,,,Not applicable
95916,25.112,0.636,1134.111,Rate is unstable interpret with caution
95917,25.38,0.643,275.181,Rate is unstable interpret with caution
95926,36.861,19.101,67.284,Rate is stable
95928,14.011,4.804,35.664,Rate may be unstable
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,0,,,Not applicable
95954,47.553,16.131,123.386,Rate may be unstable
95965,20.013,6.188,62.168,Rate may be unstable
95966,31.435,12.853,66.374,Rate may be unstable
95968,54.725,1.386,964.773,Rate is unstable interpret with caution
95969,57.466,28.13,107.537,Rate may be unstable
95973,11.915,2.917,35.461,Rate is unstable interpret with caution
Butte,27.515,20.693,36.142,Rate is stable
California,18.31,17.893,18.738,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
