Napa ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,39.557,15.738,84.345,Rate may be unstable
94508,0,,,Not applicable
94515,5.553,0.141,151.415,Rate is unstable interpret with caution
94558,41.612,26.602,63.386,Rate is stable
94559,60.879,35.042,100.465,Rate is stable
94567,103.793,2.628,1582.969,Rate is unstable interpret with caution
94574,0,,,Not applicable
94576,0,,,Not applicable
94599,0,,,Not applicable
95476,55.986,31.993,93.049,Rate is stable
California,54.877,54.132,55.63,Rate is stable
Napa,35.748,26.098,48.298,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
