Calaveras ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,45.074,1.141,272.98,Rate is unstable interpret with caution
95223,12.846,0.325,796.321,Rate is unstable interpret with caution
95228,7.616,0.193,272.403,Rate is unstable interpret with caution
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,22.563,0.571,218.063,Rate is unstable interpret with caution
95245,107.585,2.724,25693.706,Rate is unstable interpret with caution
95246,26.166,0.662,4040.045,Rate is unstable interpret with caution
95247,0,,,Not applicable
95249,92.164,22.66,270.02,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,87.596,43.094,164.774,Rate may be unstable
95255,0,,,Not applicable
95257,0,,,Not applicable
Calaveras,53.793,31.157,89.385,Rate is stable
California,54.877,54.132,55.63,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
