Stanislaus ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,30.793,15.69,55.312,Rate is stable
95313,0,,,Not applicable
95316,46.171,9.356,154.144,Rate is unstable interpret with caution
95322,0,,,Not applicable
95323,85.869,2.174,631.88,Rate is unstable interpret with caution
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,36.187,21.295,58.811,Rate is stable
95351,76.572,52.677,109.131,Rate is stable
95354,71.63,42.526,117.008,Rate is stable
95355,35.861,21.994,55.826,Rate is stable
95356,32.701,16.157,61.802,Rate may be unstable
95357,21.748,4.252,84.759,Rate is unstable interpret with caution
95358,32.274,14.519,65.903,Rate may be unstable
95360,9.943,0.252,196.6,Rate is unstable interpret with caution
95361,29.66,13.815,57.084,Rate may be unstable
95363,19.883,4.263,64.733,Rate is unstable interpret with caution
95367,21.871,7.86,54.02,Rate may be unstable
95368,6.4,0.162,264.395,Rate is unstable interpret with caution
95380,23.393,11.553,44.896,Rate may be unstable
95382,11.478,3.062,31,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,42.177,11.45,173.338,Rate is unstable interpret with caution
California,20.163,19.727,20.605,Rate is stable
Stanislaus,32.347,27.78,37.54,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
