Shasta ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,83.313,54.453,125.373,Rate is stable
96002,45.258,25.237,76.962,Rate is stable
96003,24.652,12.185,47.949,Rate may be unstable
96007,24.959,7.001,70.2,Rate may be unstable
96008,0,,,Not applicable
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,22.733,2.619,89.352,Rate is unstable interpret with caution
96022,15.058,2.399,57.908,Rate is unstable interpret with caution
96025,0,,,Not applicable
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,335.54,8.495,8905.754,Rate is unstable interpret with caution
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,0,,,Not applicable
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,0,,,Not applicable
96096,81.132,2.054,1801.672,Rate is unstable interpret with caution
California,28.782,28.258,29.315,Rate is stable
Shasta,29.29,21.652,39.148,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
