Humboldt ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,819.285,707.177,946.735,Rate is stable
95503,225.832,164.1,305.73,Rate is stable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,106.626,62.383,173.175,Rate is stable
95521,236.83,156.333,349.075,Rate is stable
95524,0,,,Not applicable
95525,1323.956,33.52,8865.523,Rate is unstable interpret with caution
95526,0,,,Not applicable
95528,19.183,0.486,978.607,Rate is unstable interpret with caution
95536,51.515,1.304,533.652,Rate is unstable interpret with caution
95540,121.051,61.247,218.193,Rate is stable
95542,0,,,Not applicable
95546,164.959,40.906,544.878,Rate is unstable interpret with caution
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,371.315,126.683,1941.502,Rate may be unstable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,584.386,189.235,1441.723,Rate may be unstable
95562,126.451,13.455,531.77,Rate is unstable interpret with caution
95563,351.354,8.896,5703.77,Rate is unstable interpret with caution
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,141.067,37.872,750.443,Rate is unstable interpret with caution
95573,0,,,Not applicable
95589,0,,,Not applicable
California,60.517,59.712,61.33,Rate is stable
Humboldt,115.037,96.75,136.085,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
