Santa Barbara ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,26.088,6.316,77.482,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,48.732,28.335,88.368,Rate is stable
93103,24.222,7.643,63.782,Rate may be unstable
93105,22.403,7.035,58.028,Rate may be unstable
93106,0,,,Not applicable
93108,37.493,3.983,156.84,Rate is unstable interpret with caution
93109,46.265,12.794,137.757,Rate may be unstable
93110,16.848,4.425,56.012,Rate is unstable interpret with caution
93111,32.007,9.788,81.794,Rate may be unstable
93117,28.5,13.41,55.456,Rate may be unstable
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,0,,,Not applicable
93436,37.619,22.41,59.94,Rate is stable
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,56.299,34.413,88.82,Rate is stable
93455,33.852,17.613,60.135,Rate is stable
93458,31.605,17.578,55.101,Rate is stable
93460,113.331,22.292,471.225,Rate is unstable interpret with caution
93463,40.722,4.59,170.888,Rate is unstable interpret with caution
California,19.04,18.615,19.475,Rate is stable
Santa Barbara,31.907,26.68,37.972,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
