Monterey ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,57.959,11.361,272.991,Rate is unstable interpret with caution
93901,34.186,15.429,68.214,Rate may be unstable
93905,7.924,2.436,28.94,Rate may be unstable
93906,13.811,6.204,28.089,Rate may be unstable
93907,24.287,7.694,60.471,Rate may be unstable
93908,17.165,0.435,98.579,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,40.53,3.585,198.5,Rate is unstable interpret with caution
93924,30.101,0.762,526.783,Rate is unstable interpret with caution
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,0,,,Not applicable
93930,11.062,1.329,88.125,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,12.31,3.257,38.225,Rate is unstable interpret with caution
93940,19.917,8.307,54.713,Rate may be unstable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,13.769,1.638,62.317,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,12.755,4.134,33.354,Rate may be unstable
93960,67.119,41.309,121.022,Rate is stable
95004,49.291,1.248,361.567,Rate is unstable interpret with caution
95012,0,,,Not applicable
95039,0,,,Not applicable
95076,23.122,13.767,37.074,Rate is stable
California,21.44,20.988,21.9,Rate is stable
Monterey,17.003,13.355,21.443,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
