Merced ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,20.122,6.453,58.759,Rate may be unstable
93620,21.251,2.341,89.054,Rate is unstable interpret with caution
93622,0,,,Not applicable
93635,34.584,18.251,62.696,Rate is stable
95301,31.796,15.736,58.976,Rate may be unstable
95303,0,,,Not applicable
95315,17.87,2.151,95.448,Rate is unstable interpret with caution
95316,41.513,8.422,148.866,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,0,,,Not applicable
95333,23.818,0.603,202.266,Rate is unstable interpret with caution
95334,6.498,0.165,60.692,Rate is unstable interpret with caution
95340,25.904,10.951,53.402,Rate may be unstable
95341,12.042,2.953,41.237,Rate is unstable interpret with caution
95348,10.836,2.006,36.716,Rate is unstable interpret with caution
95360,0,,,Not applicable
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,7.267,1.477,23.694,Rate is unstable interpret with caution
95388,15.692,1.593,79.196,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
Merced,19.555,14.348,26.298,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
