Mariposa ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,29.888,0.757,1511.593,Rate is unstable interpret with caution
93623,0,,,Not applicable
93653,301.479,42.865,2473.344,Rate is unstable interpret with caution
95306,0,,,Not applicable
95311,39.529,1.001,785.883,Rate is unstable interpret with caution
95318,0,,,Not applicable
95321,44.023,1.115,409.584,Rate is unstable interpret with caution
95325,0,,,Not applicable
95329,25.962,0.657,563.193,Rate is unstable interpret with caution
95338,47.505,8.717,159.36,Rate is unstable interpret with caution
95345,229.642,5.814,35427.622,Rate is unstable interpret with caution
95369,0,,,Not applicable
95389,33.381,0.845,1274.313,Rate is unstable interpret with caution
California,19.04,18.615,19.475,Rate is stable
Mariposa,38.545,22.787,109.81,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
