Nevada ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,69.066,32.732,145.947,Rate may be unstable
95728,0,,,Not applicable
95945,233.063,171.941,310.522,Rate is stable
95946,98.706,25.084,284.27,Rate is unstable interpret with caution
95949,14.999,1.669,60.243,Rate is unstable interpret with caution
95959,58.023,24.486,122.57,Rate may be unstable
95960,180.854,17.562,2217.196,Rate is unstable interpret with caution
95975,14.32,0.363,583.664,Rate is unstable interpret with caution
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,0,,,Not applicable
California,46.2,45.495,46.913,Rate is stable
Nevada,56.218,40.91,76.268,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
